0.200155	200
0.402237	200
0.406115	200
0.409992	201
0.413869	203
0.417747	205
0.604248	229
0.608125	226
0.612003	224
0.61588	222
0.619757	220
0.623635	219
0.627512	218
0.806259	239
0.810136	235
0.814013	231
0.817891	228
0.821768	226
0.825645	224
0.829523	222
0.8334	221
0.837277	220
0.841155	220
0.845032	220
1.01021	218
1.01409	216
1.01796	215
1.02184	214
1.02572	214
1.02959	213
1.03347	213
1.03735	213
1.04123	214
1.0451	214
1.04898	214
1.05286	215
1.05674	215
1.06061	216
1.06449	217
1.06837	218
1.26223	243
1.26611	244
1.26999	246
1.27387	247
1.27774	249
1.28162	250
1.2855	252
1.28938	253
1.29325	254
1.29713	256
1.30101	258
1.30489	259
1.30876	260
1.31264	261
1.31652	263
1.32039	264
1.32427	265
1.32815	267
1.33203	268
1.3359	270
1.33978	271
1.34366	272
1.34754	273
1.35141	275
1.55335	301
1.64415	311
1.64803	320
1.65191	328
1.65578	335
1.65966	342
1.66354	348
1.66742	353
1.67129	358
1.67517	363
1.67905	367
1.68293	370
1.6868	374
1.69068	376
1.69456	379
1.69843	382
1.70231	384
1.70619	387
1.71007	389
1.71394	391
1.71782	393
1.7217	395
1.72558	397
1.72945	399
1.73333	401
1.73721	402
1.74109	404
1.74496	405
1.74884	407
1.75272	408
1.75659	410
1.76435	412
1.76823	414
1.7721	416
1.77598	417
1.77986	419
1.78374	420
3.12142	429
3.12529	437
3.12917	444
3.13305	450
3.13692	456
3.1408	460
3.14468	464
3.14856	468
3.15243	471
3.15631	474
3.16019	476
3.16407	478
3.16794	480
3.17182	482
3.1757	483
3.17958	484
3.18345	485
3.18733	486
3.19121	487
3.19508	488
3.19896	489
3.20284	489
3.21253	490
3.21641	490
3.22029	491
3.22416	491
3.22804	492
3.23192	492
3.43386	517
3.58088	513
3.58476	511
3.58863	508
3.59251	506
3.59639	504
3.60027	503
3.60414	502
3.60802	501
3.6119	500
4.17217	494
4.17605	490
4.17993	486
4.38187	507
4.52113	520
4.52501	515
4.52889	510
4.53276	507
4.53664	503
4.54052	500
4.5444	498
4.54827	496
4.55215	494
4.55603	492
4.55991	491
4.56378	489
4.56766	488
4.57154	488
4.57541	488
4.57929	488
4.58317	488
4.58705	488
4.59092	487
4.5948	487
4.59868	487
4.60256	487
4.60643	487
4.61031	487
4.61419	487
4.61807	487
4.62194	487
4.62582	486
4.6297	486
4.63357	486
4.63745	486
4.65102	487
4.6549	487
4.65878	487
4.66265	486
4.66653	486
5.01549	505
5.97319	498
5.97707	493
5.98095	488
5.98482	483
5.9887	480
5.99258	477
5.99646	474
6.00033	472
6.00421	470
6.00809	468
6.01197	466
6.01584	465
6.01972	463
6.0236	462
6.02748	461
6.03135	461
6.03523	460
6.03911	460
6.04298	459
6.04686	458
6.05074	458
6.05462	457
6.06625	457
6.07013	457
6.074	457
6.07788	457
6.08176	456
6.42102	457
6.4249	457
6.42878	457
6.43266	457
6.43653	457
6.44041	458
6.44429	458
6.44817	458
6.45204	458
6.45592	458
6.4598	458
6.46368	458
6.46755	458
6.47143	459
6.47531	459
6.47918	460
6.48306	460
6.48694	460
6.49082	461
6.49469	461
6.49857	461
6.50245	461
6.50633	462
6.5102	462
6.51408	462
6.51796	462
6.52959	462
6.53347	462
6.53734	462
6.54122	462
6.54898	463
6.89212	464
6.896	465
6.90181	466
6.90569	467
6.90957	467
6.91345	468
6.91732	469
6.9212	470
6.92508	471
6.92896	471
6.93283	472
6.93671	473
6.94059	473
6.94446	473
6.94834	474
6.95222	474
6.9561	474
6.95997	475
6.96385	475
6.96773	475
6.97161	475
6.97548	475
6.97936	476
6.98324	476
6.98712	476
6.99099	476
6.99487	476
7.0065	476
7.01038	476
7.01426	476
7.02007	476
7.02783	477
7.37485	477
7.38066	478
7.38454	479
7.38842	479
7.3923	480
7.39617	480
7.40005	480
7.40393	480
7.40781	481
7.41168	482
7.41556	482
7.41944	483
7.42332	483
7.42719	484
7.43107	484
7.43495	484
7.43882	484
7.4427	484
7.44658	485
7.45046	485
7.45433	485
7.45821	485
7.46209	485
7.46597	485
7.46984	485
7.47372	485
7.4776	486
7.48148	486
7.49505	486
7.50086	486
7.50474	487
7.50862	487
7.51637	487
7.86727	488
7.87115	488
7.87502	488
7.8789	489
7.88278	489
7.88666	489
7.89053	489
7.89441	489
7.89829	489
7.90217	489
7.90604	490
7.90992	490
7.9138	491
7.91767	491
7.92155	491
7.92543	492
7.92931	492
7.93318	492
7.93706	493
7.94094	493
7.94482	493
7.94869	493
7.95257	493
7.95645	493
7.96033	493
7.9642	493
7.96808	494
7.97196	494
7.98747	495
7.99134	495
7.99522	495
7.9991	495
8.00685	495
8.20879	520
8.34612	515
8.35	510
8.35387	506
8.35775	503
8.36163	500
8.36551	497
8.36938	495
8.37326	493
8.37714	491
8.38102	489
8.38489	488
8.38877	487
8.39265	486
8.39653	485
8.4004	484
