0.200232	10
0.421696	11
0.425573	12
0.429451	13
0.433328	14
0.437205	15
0.631389	16
0.635267	17
0.639144	18
0.643021	19
0.646899	20
0.650776	21
0.654653	22
0.846971	23
0.850848	24
0.854725	25
0.858603	26
0.86248	27
0.866357	28
0.870235	29
0.874112	30
0.877989	31
0.881867	32
0.885744	33
1.07418	34
1.07806	35
1.08194	36
1.08582	37
1.08969	38
1.09357	39
1.09745	40
1.10133	41
1.1052	42
1.10908	43
1.11296	44
1.11683	45
1.12071	46
1.12459	47
1.12847	48
1.13622	49
1.33816	50
1.35723	51
1.36111	52
1.36498	53
1.36886	54
1.37274	55
1.37662	56
1.38049	57
1.38437	58
1.38825	59
1.39213	60
1.396	61
1.39988	62
1.40376	63
1.40763	64
1.41151	65
1.41539	66
1.41927	67
1.42314	68
1.42702	69
1.4309	70
1.43478	71
1.43865	72
1.45222	73
1.4561	74
1.76047	75
1.78761	76
1.79149	77
1.79537	78
1.79925	79
1.80312	80
1.807	81
1.81088	82
1.81475	83
1.81863	84
1.82251	85
1.82639	86
1.83026	87
1.83414	88
1.83802	89
1.8419	90
1.84577	91
1.84965	92
1.85353	93
1.85741	94
1.86128	95
1.86516	96
1.86904	97
1.87291	98
1.87679	99
1.88067	100
1.88455	101
1.88842	102
1.8923	103
1.89618	104
1.90006	105
1.90393	106
1.90781	107
1.91169	108
1.9272	109
1.93107	110
1.93495	111
2.25483	112
2.28393	111
2.28587	110
2.28782	109
2.28976	109
2.2917	107
2.29364	107
2.29558	106
2.29751	106
2.29945	105
2.30139	104
2.30333	103
2.30527	103
2.30721	102
2.30915	102
2.31108	100
2.31302	100
2.31496	99
2.3169	99
2.31884	97
2.32078	97
2.32272	96
2.32466	96
2.32659	95
2.32853	94
2.33047	92
2.33241	91
2.33435	89
2.33629	89
2.33823	88
2.3421	87
2.34598	86
2.34986	85
2.35374	84
2.35761	83
2.36149	82
2.36537	81
2.36924	80
2.37312	79
2.377	78
2.38088	77
2.38475	76
2.38863	75
2.39251	74
2.39639	73
2.40026	72
2.40414	71
2.41965	70
2.42353	69
2.4274	68
2.71433	67
2.7182	66
2.74728	76
2.74922	77
2.7531	76
2.75504	77
2.75892	76
2.76086	77
2.76473	76
2.76861	77
2.77055	76
2.77443	77
2.77636	76
2.78024	77
2.78218	76
2.78412	77
2.78606	76
2.788	77
2.79187	76
2.79575	77
2.79963	76
2.80351	77
2.80738	76
2.81126	77
2.81514	76
2.81902	77
2.82289	76
2.82677	77
2.83065	76
2.83452	77
2.8384	76
2.84228	77
2.84616	76
2.85003	77
2.86554	76
2.86942	77
2.87329	76
3.20673	77
3.21059	89
3.21059	90
3.24745	81
3.24939	79
3.25133	79
3.25327	79
3.2552	78
3.25714	78
3.25908	78
3.26102	78
3.26296	78
3.2649	77
3.26684	77
3.26878	77
3.27071	77
3.27265	76
3.27459	76
3.27653	76
3.27847	76
3.28041	76
3.28235	75
3.28428	75
3.28622	75
3.28816	75
3.2901	75
3.29204	74
3.29398	74
3.29592	74
3.29786	74
3.29979	73
3.30173	72
3.73213	59
3.73988	68
3.74182	69
3.74376	68
3.7457	69
3.74764	68
3.74958	69
3.75151	68
3.75345	69
3.75538	68
3.75731	69
4.18769	68
4.18963	69
4.19157	68
4.19351	69
4.19545	68
4.19739	69
4.19932	68
4.20126	69
4.2032	68
4.20514	69
4.20708	68
4.20902	69
4.21095	72
4.28268	73
5.16283	74
5.6727	75
6.169	76
6.60326	77
7.00069	78
7.10537	79
7.48341	80
7.57065	81
7.62688	82
7.9836	81
7.98554	80
8.01074	80
8.01268	80
8.01462	79
8.01656	79
8.0185	79
8.02043	79
8.02237	79
8.02431	78
8.02625	78
8.02819	78
8.03013	78
8.03207	77
8.03401	77
8.03594	77
8.03788	77
8.03982	77
8.04176	76
8.0437	76
8.04564	76
8.04758	76
8.04951	75
8.05145	75
8.05339	75
8.05533	75
8.05727	75
8.05921	74
8.06115	74
8.06309	74
8.06502	74
8.06696	73
8.0689	73
8.07084	72
8.07278	71
8.07472	70
8.07666	69
8.07859	68
8.08053	67
