0.200155	200
0.402237	200
0.406115	200
0.409992	201
0.413869	203
0.417747	205
0.604248	229
0.608125	226
0.612003	224
0.61588	222
0.619757	220
0.623635	219
0.627512	218
0.806259	239
0.810136	235
0.814013	231
0.817891	228
0.821768	226
0.825645	224
0.829523	222
0.8334	221
0.837277	220
0.841155	220
0.845032	220
1.01021	218
1.01409	216
1.01796	215
1.02184	214
1.02572	214
1.02959	213
1.03347	213
1.03735	213
1.04123	214
1.0451	214
1.04898	214
1.05286	215
1.05674	215
1.06061	216
1.06449	217
1.06837	218
1.26223	243
1.26611	244
1.26999	246
1.27387	247
1.27774	249
1.28162	250
1.2855	252
1.28938	253
1.29325	254
1.29713	256
1.30101	258
1.30489	259
1.30876	260
1.31264	261
1.31652	263
1.32039	264
1.32427	265
1.32815	267
1.33203	268
1.3359	270
1.33978	271
1.34366	272
1.34754	273
1.35141	275
1.55335	301
1.64415	311
1.64803	320
1.65191	328
1.65578	335
1.65966	342
1.66354	348
1.66742	353
1.67129	358
1.67517	363
1.67905	367
1.68293	370
1.6868	374
1.69068	376
1.69456	379
1.69843	382
1.70231	384
1.70619	387
1.71007	389
1.71394	391
1.71782	393
1.7217	395
1.72558	397
1.72945	399
1.73333	401
1.73721	402
1.74109	404
1.74496	405
1.74884	407
1.75272	408
1.75659	410
1.76435	412
1.76823	414
1.7721	416
1.77598	417
1.77986	419
1.78374	420
2.98377	411
2.98765	402
3.18959	420
3.25131	413
3.25518	408
3.25906	403
3.26294	399
3.26682	395
3.27069	391
3.27457	388
3.27845	386
3.28232	384
3.2862	382
3.29008	380
3.29396	378
3.29783	377
3.30171	376
3.30559	375
3.30947	374
3.31334	373
3.31722	373
3.3211	372
3.32498	371
3.33467	371
3.33855	371
3.34242	370
3.3463	370
3.35018	370
3.35406	369
3.61384	376
3.61771	375
3.62159	373
3.62547	372
3.62935	372
3.63322	371
3.6371	371
3.64098	370
3.64486	369
3.64873	369
3.65261	368
3.65649	368
3.66036	368
3.66424	368
3.66812	368
3.672	367
3.67587	367
3.67975	367
3.68363	367
3.68751	367
3.69526	367
3.69914	367
3.70302	366
3.70689	366
3.71077	366
3.71465	365
3.71852	365
3.98412	366
3.988	366
3.99188	367
3.99575	367
3.99963	367
4.00351	368
4.00739	368
4.01126	368
4.01514	368
4.01902	369
4.02289	369
4.02677	369
4.03259	369
4.03647	370
4.04034	370
4.04422	370
4.0481	370
4.05197	371
4.05585	371
4.05973	371
4.06942	371
4.0733	371
4.07718	372
4.08105	372
4.08493	372
4.08881	372
4.09269	373
4.35635	372
4.36022	372
4.3641	372
4.36798	372
4.37185	372
4.37573	372
4.37961	372
4.38349	372
4.38736	372
4.39124	372
4.39512	372
4.399	372
4.40287	372
4.40675	371
4.41063	371
4.41451	371
4.41838	371
4.42226	371
4.42614	371
4.43001	371
4.44165	371
4.44552	371
4.4494	371
4.45328	371
4.45716	371
4.46103	371
4.46491	371
4.66685	397
4.73632	394
4.7402	393
4.74408	391
4.74796	390
4.75183	388
4.75571	387
4.75959	386
4.76347	385
4.76734	385
4.77122	384
4.7751	383
4.77897	383
4.78285	383
4.78673	382
4.79061	382
4.79448	382
4.79836	381
4.80224	381
4.80612	381
4.80999	381
4.82163	380
4.8255	380
4.82938	380
4.83326	380
4.83713	380
4.84101	380
4.84489	380
5.11436	388
5.11824	388
5.12212	387
5.126	386
5.12987	385
5.13375	385
5.13763	384
5.14151	384
5.14538	384
5.14926	384
5.15314	383
5.15701	383
5.16089	383
5.16477	383
5.16865	383
5.17252	382
5.1764	382
5.18028	382
5.18416	382
5.18803	382
5.19967	383
5.20354	383
5.20742	383
5.2113	382
5.21517	382
5.21905	382
5.22293	382
5.42487	407
5.49822	404
5.5021	402
5.50597	400
5.50985	398
5.51373	397
5.51761	396
5.52148	395
5.52536	394
5.52924	393
5.53312	392
5.53893	392
5.54281	391
5.54669	391
5.55056	391
5.55444	391
5.55832	391
5.5622	390
5.56607	390
5.56995	390
5.57383	390
5.58546	391
5.58934	391
5.59321	390
5.59709	390
5.60097	390
5.60485	390
5.60872	390
5.81066	414
5.88401	420
5.88789	416
5.89177	413
5.89565	410
5.89952	407
5.9034	405
5.90728	403
5.91116	401
5.91503	400
5.91891	398
5.92279	397
5.92666	396
5.93054	395
5.93442	394
5.9383	393
5.94217	392
5.94605	392
5.94993	391
5.95381	391
5.95768	390
5.96932	391
5.97319	390
5.97707	390
5.98095	390
5.98482	389
5.9887	389
5.99258	389
6.19452	413
6.27562	420
6.2795	417
6.28338	414
6.28726	412
6.29113	410
6.29501	408
6.29889	406
6.30277	405
6.30664	403
6.31052	402
6.3144	401
6.31828	401
6.32215	400
6.32603	400
6.32991	399
6.33378	398
6.33766	398
6.34154	397
6.34542	397
6.34929	397
6.35317	397
6.3648	397
6.36868	396
6.37256	396
6.37644	396
6.38031	396
6.38419	396
6.38807	396
6.66917	406
