0.200232	1
0.200232	2
0.200232	3
0.200232	4
0.200232	5
0.200232	6
0.200232	7
0.200232	8
0.200232	9
0.200232	10
0.421696	9
0.421696	10
0.421696	11
0.425573	9
0.425573	10
0.425573	11
0.425573	12
0.429451	10
0.429451	11
0.429451	12
0.429451	13
0.433328	11
0.433328	12
0.433328	13
0.433328	14
0.437205	12
0.437205	13
0.437205	14
0.437205	15
0.631389	13
0.631389	14
0.631389	15
0.631389	16
0.635267	14
0.635267	15
0.635267	16
0.635267	17
0.639144	15
0.639144	16
0.639144	17
0.639144	18
0.643021	16
0.643021	17
0.643021	18
0.643021	19
0.646899	17
0.646899	18
0.646899	19
0.646899	20
0.650776	18
0.650776	19
0.650776	20
0.650776	21
0.654653	19
0.654653	20
0.654653	21
0.654653	22
0.846971	20
0.850848	18
0.850848	19
0.850848	20
0.854725	18
0.854725	19
0.854725	20
0.858603	18
0.858603	19
0.858603	20
0.86248	18
0.86248	19
0.86248	20
0.866357	18
0.866357	19
0.866357	20
0.870235	18
0.870235	19
0.870235	20
0.874112	18
0.874112	19
0.874112	20
0.877989	18
0.877989	19
0.877989	20
0.881867	18
0.881867	19
0.881867	20
0.885744	18
0.885744	19
0.885744	20
1.0548	18
1.0548	19
1.0548	20
1.05867	18
1.05867	19
1.05867	20
1.06255	18
1.06255	19
1.06255	20
1.06643	18
1.06643	19
1.06643	20
1.07031	18
1.07031	19
1.07031	20
1.07418	18
1.07418	19
1.07418	20
1.07806	18
1.07806	19
1.07806	20
1.08194	18
1.08194	19
1.08194	20
1.08582	18
1.08582	19
1.08582	20
1.08582	21
1.08969	19
1.08969	20
1.08969	21
1.25875	19
1.25875	20
1.25875	21
1.26262	19
1.26262	20
1.26262	21
1.2665	19
1.2665	20
1.2665	21
1.27038	19
1.27038	20
1.27038	21
1.27426	19
1.27426	20
1.27426	21
1.27813	19
1.27813	20
1.27813	21
1.28201	19
1.28201	20
1.28201	21
1.28589	19
1.28589	20
1.28589	21
1.28589	22
1.28977	20
1.28977	21
1.28977	22
1.29364	20
1.29364	21
1.29364	22
1.46076	20
1.46076	21
1.46076	22
1.46463	20
1.46463	21
1.46463	22
1.46851	20
1.46851	21
1.46851	22
1.47239	20
1.47239	21
1.47239	22
1.47627	20
