0.200232	10
0.421696	11
0.425573	12
0.429451	13
0.433328	14
0.437205	15
0.631389	16
0.635267	17
0.639144	18
0.643021	19
0.646899	20
0.650776	21
0.654653	22
0.846971	23
0.850848	24
0.854725	25
0.858603	26
0.86248	27
0.866357	28
0.870235	29
0.874112	30
0.877989	31
0.881867	32
0.885744	33
1.07418	34
1.07806	35
1.08194	36
1.08582	37
1.08969	38
1.09357	39
1.09745	40
1.10133	41
1.1052	42
1.10908	43
1.11296	44
1.11683	45
1.12071	46
1.12459	47
1.12847	48
1.13622	49
1.33816	50
1.35723	51
1.36111	52
1.36498	53
1.36886	54
1.37274	55
1.37662	56
1.38049	57
1.38437	58
1.38825	59
1.39213	60
1.396	61
1.39988	62
1.40376	63
1.40763	64
1.41151	65
1.41539	66
1.41927	67
1.42314	68
1.42702	69
1.4309	70
1.43478	71
1.43865	72
1.45222	73
1.4561	74
1.76047	75
1.78761	76
1.79149	77
1.79537	78
1.79925	79
1.80312	80
1.807	81
1.81088	82
1.81475	83
1.81863	84
1.82251	85
1.82639	86
1.83026	87
1.83414	88
1.83802	89
1.8419	90
1.84577	91
1.84965	92
1.85353	93
1.85741	94
1.86128	95
1.86516	96
1.86904	97
1.87291	98
1.87679	99
1.88067	100
1.88455	101
1.88842	102
1.8923	103
1.89618	104
1.90006	105
1.90393	106
1.90781	107
1.91169	108
1.9272	109
1.93107	110
1.93495	111
2.25483	112
2.28393	111
2.28587	110
2.28782	108
2.28976	107
2.2917	105
2.29364	104
2.29558	102
2.29751	101
2.29945	99
2.30139	98
2.30333	96
2.30527	95
2.30721	93
2.30915	92
2.31108	90
2.31302	89
2.31496	87
2.3169	86
2.31884	84
2.32078	83
2.32272	81
2.32466	80
2.32659	78
2.32853	77
2.33047	75
2.33241	74
2.33435	72
2.33629	71
2.33823	69
2.34016	68
2.3421	66
2.34404	65
2.34598	63
2.34792	62
2.34986	60
2.3518	59
2.35374	57
2.35567	56
2.35761	54
2.35955	53
2.36149	51
2.36343	50
2.36537	48
2.36731	47
2.36924	45
2.37118	44
2.37312	42
2.37506	41
2.377	39
2.37894	38
2.38088	36
2.38282	35
2.38475	33
2.38669	32
2.38863	30
2.39057	29
2.39251	27
2.39445	26
2.39639	24
2.39832	23
2.40026	21
2.4022	20
2.40414	18
2.40608	17
2.41965	15
2.42159	14
2.42353	12
2.42547	11
2.4274	9
2.42934	8
2.49914	6
2.50107	5
2.50301	3
2.50495	2
3.50883	1
3.5171	2
3.5171	2
3.51904	2
3.72108	3
3.72302	3
3.92313	3
3.92507	4
3.927	4
4.12517	4
4.12711	4
4.12905	4
4.13099	5
4.32721	5
4.32915	5
4.33109	5
4.33303	5
4.33497	6
4.53119	6
4.53313	6
4.53507	6
4.53701	6
4.53895	6
4.54089	7
4.73708	7
4.73902	7
4.74096	7
4.74289	7
4.74482	7
4.94294	7
4.94682	7
4.95069	8
5.15076	8
5.15464	8
5.15852	8
5.1624	8
5.35471	8
5.35859	8
5.36247	8
5.36635	9
5.5606	9
5.56448	9
5.56836	9
5.57223	9
5.76261	9
5.76649	9
5.77037	9
5.77424	9
5.96462	9
5.9685	10
5.97238	10
5.97626	10
6.17051	10
6.17439	10
6.17827	10
6.18214	10
6.18602	10
6.3764	10
6.38028	10
6.38415	11
6.38803	11
6.39191	11
6.58229	11
6.58616	11
6.59004	11
6.59392	11
6.5978	11
6.7843	11
6.78818	11
6.79205	11
6.79593	11
6.79981	12
6.99022	12
6.9941	12
6.99797	12
7.00185	12
7.00573	12
7.0096	12
7.19611	12
7.19998	12
7.20386	12
7.20774	12
7.21162	12
7.21549	13
7.40199	13
7.40587	13
7.40975	13
7.41363	13
7.4175	13
7.42138	13
7.604	13
7.60788	13
7.61176	13
7.61564	13
7.61951	13
7.62339	13
7.80795	13
7.81183	14
7.81571	14
7.81959	14
7.82346	14
7.82734	14
8.01578	14
8.01966	14
8.02354	14
8.02741	14
8.03129	14
8.03517	14
8.03904	14
8.22167	14
8.22555	14
8.22942	15
8.2333	15
8.23718	15
8.24106	15
8.24493	15
8.42756	15
