0.200155	10
0.402237	11
0.406115	13
0.409992	15
0.413869	17
0.417747	19
0.604248	21
0.608125	23
0.612003	25
0.61588	27
0.619757	29
0.623635	31
0.627512	33
0.631389	35
0.635267	37
0.806259	39
0.810136	41
0.814013	43
0.817891	45
0.821768	47
0.825645	49
0.829523	51
0.8334	53
0.837277	55
0.841155	57
0.845032	59
0.848909	61
0.852787	63
0.856664	65
0.860541	67
0.864419	69
0.868296	71
0.872173	73
1.07411	74
1.099	76
1.10287	78
1.10675	80
1.11063	82
1.11451	84
1.11838	86
1.12226	88
1.12614	90
1.13002	92
1.13389	94
1.13777	96
1.14165	98
1.14553	100
1.1494	102
1.15328	104
1.15716	106
1.16103	108
1.16491	110
1.16879	112
1.17267	114
1.17654	116
1.18042	118
1.1843	120
1.18818	122
1.19205	124
1.19593	126
1.19981	128
1.20369	130
1.20756	132
1.21144	134
1.21532	136
1.21919	138
1.22307	140
1.22695	142
1.23083	144
1.2347	146
1.59532	145
1.59726	144
1.59921	141
1.60114	140
1.60308	138
1.60502	137
1.60696	135
1.6089	134
1.61084	132
1.61278	131
1.61471	129
1.61665	128
1.61859	126
1.62053	125
1.62247	123
1.62441	122
1.62635	120
1.62829	119
1.63022	117
1.63216	116
1.6341	114
1.63604	113
1.63798	111
1.63992	110
1.64186	108
1.64379	107
1.64573	105
1.64767	104
1.64961	102
1.65155	101
1.65349	98
1.65543	97
1.65737	94
1.6593	93
1.66124	90
1.66318	89
1.66512	86
1.66706	85
1.669	82
1.67094	81
1.67287	78
1.67481	77
1.67675	74
1.67869	73
1.68063	71
1.68451	69
1.68838	67
1.69226	65
1.69614	63
1.70002	61
1.70389	59
1.70777	57
1.71165	55
1.71553	53
1.7194	51
1.72328	49
1.72716	47
2.05285	45
2.05673	43
2.05867	73
2.98532	74
3.47968	75
3.48551	74
3.48744	73
3.48938	72
3.49132	71
3.49326	71
3.4952	70
3.49714	70
3.49908	69
3.50102	69
3.50295	68
3.50489	68
3.50683	67
3.50877	67
3.51071	66
3.51265	66
3.51459	65
3.51652	65
3.51846	64
3.5204	64
3.52234	63
3.52428	63
3.52622	62
3.52816	62
3.5301	61
3.53203	61
3.53397	60
3.53591	60
3.53785	59
3.53979	59
3.54173	58
3.54367	58
3.5456	57
3.54754	57
3.54948	56
3.55336	56
3.55531	55
3.55725	55
3.55919	53
3.56112	52
3.69489	52
3.85386	51
3.8558	51
3.85774	50
3.85968	50
3.86162	49
3.86356	49
3.86549	48
3.86743	48
3.86937	47
3.87131	47
3.87325	46
3.87519	46
3.87713	45
3.87907	45
3.881	44
3.88294	44
3.88488	43
3.88682	43
3.88876	42
3.8907	41
3.89264	40
3.89457	39
3.89651	38
3.89845	37
3.90039	37
3.91783	37
3.91977	37
3.98567	37
3.98567	38
4.14658	39
4.37922	40
4.61961	41
4.87552	42
5.13918	43
5.4261	44
5.74792	45
6.16861	46
6.51757	47
6.87428	48
7.23681	49
7.61291	50
7.98902	51
8.37287	52
8.76836	53
9.17354	54
9.5826	55
9.99747	56
10.424	57
10.8602	58
11.3003	59
11.7462	60
12.2056	61
12.6728	62
13.142	63
13.6189	64
14.1094	65
14.5805	64
14.5824	63
14.5844	62
14.5863	61
14.5882	61
14.5902	60
14.5921	60
14.5941	59
14.596	59
14.5979	58
14.5999	58
14.6018	57
14.6038	57
14.6057	56
14.6076	56
14.6096	55
14.6115	55
14.6755	54
14.6774	54
14.8616	53
14.8635	53
14.8655	52
14.8674	52
14.8694	51
14.8713	51
14.8732	50
14.8752	50
14.8771	49
14.879	49
14.881	48
14.8829	48
14.8849	47
14.8868	47
14.8887	46
14.8907	46
14.8926	45
14.8946	45
14.8965	44
14.8984	44
14.9004	43
14.9023	43
14.9042	42
14.9062	42
14.9081	41
14.9101	40
14.912	40
14.9139	39
15.038	39
15.04	38
15.0419	38
15.0438	37
15.0458	37
15.0477	36
15.0496	36
15.0516	35
15.0535	35
15.0555	34
15.0574	34
15.0593	33
15.0613	32
15.0632	32
15.071	32
15.071	33
15.071	35
15.4393	36
15.7669	37
16.1004	38
16.4397	39
16.7867	40
17.1415	41
17.5079	42
17.8782	43
18.2581	44
18.6439	45
19.0394	46
19.4407	47
19.8517	48
20.2685	49
20.695	50
21.1274	51
21.5694	52
22.0172	53
22.5426	54
23.0098	55
23.4828	56
23.9617	57
24.5918	58
25.0919	57
25.0939	56
25.0958	55
25.0978	54
25.0997	54
25.1016	53
25.1036	53
25.1055	52
25.2781	52
25.28	51
25.2819	51
25.2858	49
25.2878	49
25.2897	48
25.2916	47
25.2936	46
25.2955	46
25.2975	45
25.2994	45
25.3013	44
25.3033	44
25.3052	43
25.3072	43
25.3091	42
25.311	42
25.313	41
25.3149	41
25.3168	40
25.3188	40
25.3207	39
25.3227	39
25.3246	38
25.3265	38
25.3285	37
25.3304	37
25.3324	36
25.3343	36
25.3362	35
25.3382	35
25.3401	34
25.342	34
25.344	33
25.3459	33
25.3479	32
25.4293	32
25.4312	31
25.4332	31
25.4351	29
25.437	29
25.5708	29
25.5727	29
25.7472	29
25.7511	29
25.8286	29
