0.200232	10
0.421696	11
0.425573	13
0.429451	15
0.433328	17
0.437205	19
0.639144	20
0.641083	22
0.64496	24
0.648837	26
0.652715	28
0.656592	30
0.660469	32
0.664347	34
0.668224	36
0.672101	38
0.877989	40
0.881867	42
0.885744	44
0.889621	46
0.893499	48
0.897376	50
0.901253	52
0.905131	54
0.909008	56
0.912885	58
0.916763	60
0.924517	62
0.928395	64
0.932272	66
0.936149	68
0.940027	70
0.943904	72
0.947781	74
0.951659	76
1.23858	78
1.24246	80
1.24634	82
1.25021	84
1.25409	86
1.25797	88
1.26185	90
1.26572	92
1.2696	94
1.27348	96
1.27735	98
1.28123	100
1.28511	102
1.28899	104
1.29286	106
1.29674	108
1.30062	110
1.3045	112
1.30837	114
1.31225	116
1.31613	118
1.32001	120
1.33164	122
1.33551	124
1.33939	126
1.34327	128
1.34715	130
1.35102	132
1.3549	134
1.35878	136
1.36266	138
1.36653	140
1.37041	142
1.37429	144
1.37817	146
1.38204	148
1.38592	150
1.3898	152
1.73294	154
1.73878	152
1.74072	151
1.74267	148
1.74461	147
1.74654	145
1.74848	144
1.75042	142
1.75236	141
1.7543	139
1.75624	138
1.75818	136
1.76011	135
1.76205	133
1.76399	132
1.76593	130
1.76787	129
1.76981	127
1.77175	126
1.77368	124
1.77562	123
1.77756	121
1.7795	120
1.78144	118
1.78338	117
1.78532	115
1.78726	114
1.78919	112
1.79113	111
1.79307	108
1.79501	107
1.79695	104
1.79889	103
1.80083	100
1.80276	99
1.8047	96
1.80664	95
1.80858	92
1.81052	91
1.81246	88
1.8144	87
1.82409	84
1.82603	83
1.82797	80
1.82991	79
1.83184	77
1.83572	75
1.8396	73
1.84348	71
1.84735	69
1.85123	67
1.85511	65
1.85899	63
1.86286	61
1.86674	59
1.87062	57
1.8745	55
1.87837	53
1.88225	51
2.13622	49
2.14009	47
2.14785	77
2.64801	75
3.14237	76
3.1443	77
3.14785	1
4.15271	2
4.38891	4
4.62737	6
4.63125	8
4.88133	10
4.88521	12
4.88909	14
4.89297	16
5.14305	18
5.14693	20
5.15081	22
5.15469	24
5.15856	26
5.16244	28
5.16632	30
5.1702	32
5.43192	34
5.43579	36
5.43967	38
5.44355	38
5.77506	39
6.1182	40
6.45941	41
6.81418	42
7.17672	43
7.547	44
7.92116	45
8.30696	46
8.70051	47
9.10181	48
9.50893	49
9.9238	50
10.3484	51
10.7807	52
11.2188	53
11.6647	54
12.1203	55
12.5837	56
13.0528	57
13.5297	58
14.0163	59
14.5107	60
15.0031	61
15.3908	62
15.7107	63
16.0364	64
16.3757	65
16.7227	66
17.0755	67
17.4361	68
17.8064	69
18.1961	70
18.5819	71
18.9716	72
19.3729	73
19.7819	74
20.1987	75
20.6194	76
21.0517	77
21.4918	78
21.9397	79
22.3914	80
22.8547	81
23.3258	82
23.8047	83
24.2874	84
24.7817	85
25.5766	84
25.5785	83
25.5805	82
25.5824	81
25.5844	81
25.5863	80
25.5882	80
25.5902	79
25.5921	79
25.5941	78
25.596	78
25.5979	77
25.5999	77
25.6018	76
25.6037	76
25.6057	75
25.6076	75
25.6096	74
25.6115	74
25.6134	73
25.6154	73
25.6173	72
25.6193	72
25.6212	71
25.6231	71
25.6251	70
25.627	70
25.6289	69
25.6309	69
25.6328	68
25.6348	68
25.6367	67
25.6386	67
25.6406	66
25.6425	66
25.6445	65
25.6464	65
25.6483	64
25.6503	64
25.6522	63
25.6542	63
25.6561	62
25.658	62
25.66	61
25.6619	61
25.6638	60
25.6658	60
25.6677	59
25.6697	59
25.6716	58
25.6735	58
25.6755	57
25.6774	56
25.6794	55
25.6813	54
25.6832	53
25.6852	52
25.6871	51
25.6949	50
25.6968	49
25.6987	48
25.7007	47
25.7026	46
25.7046	45
25.7065	44
25.7084	43
25.7104	42
25.7123	42
25.974	42
25.974	43
25.974	45
26.2997	46
26.6351	47
26.9821	48
27.333	49
27.6917	50
28.0561	51
28.4361	52
28.818	53
29.2077	54
29.6013	55
30.0084	56
30.4213	57
30.8401	58
31.2666	59
31.7047	60
32.1487	61
32.5946	62
33.0502	63
